Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674815788.7399292,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815798.7723036,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815808.8045218,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815818.836837,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815828.864552,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815838.8910217,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815848.9232132,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815858.9557595,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815868.9882026,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815879.0146203,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815889.046994,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815899.0734177,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815909.1054006,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815919.1379912,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815929.156765,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815939.189873,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815949.2086644,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815959.2275105,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674815969.2526438,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674815979.278183,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674815989.303477,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674815999.3265245,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816009.3526368,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816019.3726885,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816029.4047685,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816039.4369361,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816049.455915,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816059.488297,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816069.5203965,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816079.5467927,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816089.5790682,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816099.6112583,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816109.6435544,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816119.6630793,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816129.6968915,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816139.7241201,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816149.7577093,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816159.7917159,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816169.8252978,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816179.8588762,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816189.8796515,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816199.9121618,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816209.9412527,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816219.9736335,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816230.0058782,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816240.0322857,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816250.064282,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816260.096381,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816270.1152844,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816280.1311886,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816290.16321,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816300.1933396,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816310.2121794,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816320.244248,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816330.2767055,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816340.2945044,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816350.313665,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816360.345854,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816370.3649387,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816380.3835838,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816390.4020875,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816400.4173834,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816410.4494045,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816420.4822912,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816430.5131671,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816440.545581,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816450.571656,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816460.5968761,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816470.6134043,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816480.6395051,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816490.6652067,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816500.6882746,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816510.7139332,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816520.7390544,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816530.7647157,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816540.7909038,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816550.8160837,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816560.8418834,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816570.8670728,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816580.892218,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816590.918081,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816600.944355,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816610.9714415,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816620.9984615,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816631.0247955,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816641.0508428,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816651.0781553,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816661.1045146,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816671.129497,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816681.150853,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816691.17624,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816701.2015412,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816711.2274692,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816721.2508094,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816731.2699852,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816741.2960045,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816751.318208,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816761.3442159,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816771.3693447,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816781.394343,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816791.4193718,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816801.444765,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816811.4707775,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816821.4967456,0.5504978,0.5369363,0.5504978,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816831.5228808,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816841.548737,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816851.574771,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816861.6000147,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816871.6249561,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816881.6505766,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816891.677014,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816901.702065,0.5504978,0.5369363,0.5504978,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816911.7214396,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816921.7463813,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816931.7714338,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816941.790491,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816951.8156478,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816961.840638,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816971.8663373,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674816981.8915932,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674816991.9167902,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817001.9423108,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817011.9681187,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817021.9935808,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817032.018798,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817042.044112,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817052.0698361,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817062.0952,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817072.121963,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817082.1483328,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817092.175524,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817102.2017424,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817112.2280765,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817122.2549474,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817132.2818942,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817142.3072326,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817152.3329442,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817162.358245,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817172.3844357,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817182.4101868,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817192.43556,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817202.4625468,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817212.4895248,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817222.5160043,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817232.5419931,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817242.5677307,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817252.5937989,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817262.6257756,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817272.6578712,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817282.6767616,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817292.6955125,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817302.714894,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817312.7336955,0.5504978,0.5369363,0.5504978,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817322.7524798,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817332.784715,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817342.8040447,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817352.8228953,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817362.8417907,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817372.8607,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817382.8796804,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817392.8978639,0.5504978,0.5369363,0.5504978,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817402.9317732,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817412.9501255,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817422.9813752,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817432.999719,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817443.0260646,0.5504978,0.5369363,0.5504978,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817453.058937,0.5504978,0.5369363,0.5504978,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817463.0775309,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817473.1104722,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817483.136805,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817493.1696904,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817503.2037432,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817513.2366362,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817523.2468147,0.5504978,0.5369363,0.5504978,0.5506103,0.5505977,0.5507419,0.5507419,0.5368066,0.5703115,0.567549 
1674817533.2801788,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817543.3079484,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817553.3272843,0.5504978,0.5369363,0.5505604,0.5506103,0.5505351,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
1674817563.3550994,0.5504978,0.5369363,0.5505604,0.5506103,0.5505977,0.5507419,0.5507419,0.5368691,0.5703115,0.567549 
